release_year,variable,value,K,alpha,run_id,album_name_short
2012,la drink tomorrow night team fill law meet brand party,0.08472297519108024,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2013,la drink tomorrow night team fill law meet brand party,0.028381224748784,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2014,la drink tomorrow night team fill law meet brand party,0.09578545467569934,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2015,la drink tomorrow night team fill law meet brand party,0.12884862331730235,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2016,la drink tomorrow night team fill law meet brand party,0.05778295852479242,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2018,la drink tomorrow night team fill law meet brand party,0.03137158377194988,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2020,la drink tomorrow night team fill law meet brand party,0.01661971182546812,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2010,drugs mad lookin bitches hoes blow people trip weed dream,0.14944522235938518,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2011,drugs mad lookin bitches hoes blow people trip weed dream,0.06036431101996938,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2012,drugs mad lookin bitches hoes blow people trip weed dream,0.10916723655052266,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2013,drugs mad lookin bitches hoes blow people trip weed dream,0.1329444105024593,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2014,drugs mad lookin bitches hoes blow people trip weed dream,0.00373641590710808,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2015,drugs mad lookin bitches hoes blow people trip weed dream,0.10146284533662596,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2016,drugs mad lookin bitches hoes blow people trip weed dream,0.06445605370780098,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2018,drugs mad lookin bitches hoes blow people trip weed dream,0.01948797396311303,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2020,drugs mad lookin bitches hoes blow people trip weed dream,0.04268378704936546,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2010,wake party hands people clap hat hit ride shoes girls,0.2198190673457213,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2011,wake party hands people clap hat hit ride shoes girls,0.33073523939135824,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2012,wake party hands people clap hat hit ride shoes girls,0.03426258897283717,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2013,wake party hands people clap hat hit ride shoes girls,0.01720047495556426,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2014,wake party hands people clap hat hit ride shoes girls,3.759070240369344e-4,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2015,wake party hands people clap hat hit ride shoes girls,0.01212526593474064,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2016,wake party hands people clap hat hit ride shoes girls,3.3775822244925933e-4,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2018,wake party hands people clap hat hit ride shoes girls,0.00739083424279658,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2020,wake party hands people clap hat hit ride shoes girls,5.76912145062905e-4,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2010,miller rap chill sky deeper friends stars ass throw swag,0.01834669306623199,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2011,miller rap chill sky deeper friends stars ass throw swag,0.05761167394622558,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2012,miller rap chill sky deeper friends stars ass throw swag,0.00818795535621538,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2013,miller rap chill sky deeper friends stars ass throw swag,0.09442166378676148,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2014,miller rap chill sky deeper friends stars ass throw swag,0.07785685237624336,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2015,miller rap chill sky deeper friends stars ass throw swag,0.02447177696094704,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2016,miller rap chill sky deeper friends stars ass throw swag,0.01089960788417849,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2018,miller rap chill sky deeper friends stars ass throw swag,0.0555837964119489,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2020,miller rap chill sky deeper friends stars ass throw swag,0.03337166498460858,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2010,god gonna people fun death déjà vu holy door dude,0.04443168097242293,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2011,god gonna people fun death déjà vu holy door dude,0.0918117242654888,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2012,god gonna people fun death déjà vu holy door dude,0.05251302285436816,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2013,god gonna people fun death déjà vu holy door dude,0.02610457022306863,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2014,god gonna people fun death déjà vu holy door dude,0.09634436924491097,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2015,god gonna people fun death déjà vu holy door dude,0.04670062876732822,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2016,god gonna people fun death déjà vu holy door dude,0.01300424724933079,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2018,god gonna people fun death déjà vu holy door dude,0.00876893102561682,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2020,god gonna people fun death déjà vu holy door dude,0.0116389441434136,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2010,god dead hundred top euphoria,0.00771645002541363,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2011,god dead hundred top euphoria,0.02196173785467371,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2012,god dead hundred top euphoria,0.12668179029683935,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2013,god dead hundred top euphoria,0.19873443186728557,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2014,god dead hundred top euphoria,0.3007943080459306,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2015,god dead hundred top euphoria,0.1912889959071792,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2016,god dead hundred top euphoria,0.0962549095352725,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2018,god dead hundred top euphoria,0.1713446597978899,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2020,god dead hundred top euphoria,0.05131224805901797,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2010,alright home leave feelin gonna,0.2062842518951813,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2011,alright home leave feelin gonna,0.2159794400086157,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2012,alright home leave feelin gonna,0.3140418430389958,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2013,alright home leave feelin gonna,0.28375139178484526,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2014,alright home leave feelin gonna,0.2901139823653787,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2015,alright home leave feelin gonna,0.28384375049051147,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2016,alright home leave feelin gonna,0.7623854195843262,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2018,alright home leave feelin gonna,0.6486141939089131,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2020,alright home leave feelin gonna,0.8654410097732309,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2010,burn drink la miller tomorrow,0.0863968040371546,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2011,burn drink la miller tomorrow,0.09909246032653676,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2012,burn drink la miller tomorrow,0.15144666104987642,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2013,burn drink la miller tomorrow,0.08570326729328,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2014,burn drink la miller tomorrow,0.14243552008093674,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2015,burn drink la miller tomorrow,0.15673636425664086,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2016,burn drink la miller tomorrow,0.04498465779366073,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2018,burn drink la miller tomorrow,0.00413304875438954,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2020,burn drink la miller tomorrow,0.0147883033341299,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2010,wake people party kids hit,0.6329561553247882,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2011,wake people party kids hit,0.5097350665967648,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2012,wake people party kids hit,0.2452149541528096,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2013,wake people party kids hit,0.2097001988146945,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2014,wake people party kids hit,0.07642787841988222,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2015,wake people party kids hit,0.20791970358400497,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2016,wake people party kids hit,0.04286226550389529,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2018,wake people party kids hit,0.11418081170226813,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2020,wake people party kids hit,0.04841137026027964,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2010,drugs bitches goddamn rome dick,0.06664633871746226,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2011,drugs bitches goddamn rome dick,0.15323129521340906,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2012,drugs bitches goddamn rome dick,0.16261475146147883,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2013,drugs bitches goddamn rome dick,0.22211071023989465,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2014,drugs bitches goddamn rome dick,0.1902283110878717,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2015,drugs bitches goddamn rome dick,0.16021118576166352,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2016,drugs bitches goddamn rome dick,0.05351274758284535,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2018,drugs bitches goddamn rome dick,0.06172728583653931,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2020,drugs bitches goddamn rome dick,0.02004706857334162,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_152115,NA
2010,god dead hundred top euphoria,0.00771645002541363,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2011,god dead hundred top euphoria,0.02196173785467371,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2012,god dead hundred top euphoria,0.12668179029683935,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2013,god dead hundred top euphoria,0.19873443186728557,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2014,god dead hundred top euphoria,0.3007943080459306,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2015,god dead hundred top euphoria,0.1912889959071792,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2016,god dead hundred top euphoria,0.0962549095352725,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2018,god dead hundred top euphoria,0.1713446597978899,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2020,god dead hundred top euphoria,0.05131224805901797,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2010,alright home leave feelin gonna,0.2062842518951813,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2011,alright home leave feelin gonna,0.2159794400086157,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2012,alright home leave feelin gonna,0.3140418430389958,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2013,alright home leave feelin gonna,0.28375139178484526,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2014,alright home leave feelin gonna,0.2901139823653787,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2015,alright home leave feelin gonna,0.28384375049051147,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2016,alright home leave feelin gonna,0.7623854195843262,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2018,alright home leave feelin gonna,0.6486141939089131,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2020,alright home leave feelin gonna,0.8654410097732309,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2010,burn drink la miller tomorrow,0.0863968040371546,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2011,burn drink la miller tomorrow,0.09909246032653676,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2012,burn drink la miller tomorrow,0.15144666104987642,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2013,burn drink la miller tomorrow,0.08570326729328,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
2014,burn drink la miller tomorrow,0.14243552008093674,5,0.03,topic_modeling_mac_miller_albums_only_K5_alpha0.03_20250309_154815,NA
